dataset,method,fitness_rule,fitness,ACC,MCC,avg_odds_diff,stat_par_diff,eq_opp_diff,solution
adult_dataset_reader,mlp_sreg_initializer,mcc_odds,0.5210821236323434,0.8542841348811498,0.5885639847316398,0.0674818610992964,0.185541785255371,0.0566502136241806,"{'l2': 0.001, 'dropout': 0.15988829873256208}"
adult_dataset_reader,mlp_sreg_initializer,mcc_opportunity,0.5432582026083911,0.8505251520176893,0.5918119279731131,0.0616106356499619,0.1847546273635358,0.048553725364722,"{'l2': 0.01, 'dropout': 0.12002513192779082}"
adult_dataset_reader,mlp_sreg_initializer,acc_parity,0.6718653591607706,0.8474295190713101,0.5731285937076966,0.0598063406654545,0.1755641599105395,0.0400505438962751,"{'l2': 0.01, 'dropout': 0.140842323849175}"
adult_dataset_reader,mlp_sreg_initializer,acc_odds,0.7568788128205736,0.8467661691542289,0.57062447817493,0.0898873563336552,0.1885804318827691,0.1009686170579353,"{'l2': 0.0001, 'dropout': 0.1724760276765638}"
adult_dataset_reader,mlp_sreg_initializer,acc_opportunity,0.7047788551002457,0.8402432283029297,0.544413865507839,0.1168418258292782,0.1985630047927576,0.135464373202684,"{'l2': 0.01, 'dropout': 0.1734080463633706}"
bank_dataset_reader,mlp_sreg_initializer,mcc_parity,0.4694558148618937,0.9091505411610364,0.5325430360467021,0.086573262792609,0.0630872211848083,0.1314787701317715,"{'l2': 0.0001, 'dropout': 0.09128353618045554}"
bank_dataset_reader,mlp_sreg_initializer,mcc_odds,0.4745007534589225,0.9022630370613316,0.5192997804812869,0.0447990270223643,0.0806786526874528,0.0458243229327566,"{'l2': 0.001, 'dropout': 0.005565870672464346}"
bank_dataset_reader,mlp_sreg_initializer,mcc_opportunity,0.4085163152320858,0.9055428009183338,0.5359572196514075,0.0738092334848827,0.1018332536266539,0.1274409044193216,"{'l2': 0.01, 'dropout': 0.13643113772209645}"
bank_dataset_reader,mlp_sreg_initializer,acc_parity,0.7869959931823882,0.9065267300754346,0.5275745867003532,0.0854494423845356,0.1195307368930464,0.1102221934313661,"{'l2': 0.01, 'dropout': 0.02779372741439979}"
bank_dataset_reader,mlp_sreg_initializer,acc_odds,0.7514911962992643,0.9032469662184324,0.5230521504141669,0.151755769919168,0.1537450177017294,0.2104980842911877,"{'l2': 0.01, 'dropout': 0.145196542738107}"
bank_dataset_reader,mlp_sreg_initializer,acc_opportunity,0.8187826080653829,0.9053788127254838,0.5359492577515489,0.0555484499667362,0.0994004651890746,0.0865962046601008,"{'l2': 0.001, 'dropout': 0.013276153387830149}"
compas_dataset_reader,mlp_sreg_initializer,mcc_parity,0.0112680365280422,0.6515397082658023,0.2951865048673853,0.2623749402309188,0.2839184683393431,0.1872673697270471,"{'l2': 0.001, 'dropout': 0.09586217632658811}"
compas_dataset_reader,mlp_sreg_initializer,mcc_odds,0.0885541241956638,0.6361426256077796,0.26152401485463,0.1729698906589662,0.1898271889400922,0.1420622302975244,"{'l2': 0.01, 'dropout': 0.04580430360442838}"
compas_dataset_reader,mlp_sreg_initializer,mcc_opportunity,0.1438740723239709,0.6547811993517018,0.3019850730119917,0.1739396702281802,0.2092063719862227,0.1581110006880207,"{'l2': 0.01, 'dropout': 0.1283278580862125}"
compas_dataset_reader,mlp_sreg_initializer,acc_parity,0.4618751303984805,0.6491085899513777,0.2949932789317503,0.1695540879920002,0.1872334595528971,0.158456486042693,"{'l2': 0.001, 'dropout': 0.17996172174339115}"
compas_dataset_reader,mlp_sreg_initializer,acc_odds,0.4900243595646059,0.6523500810372771,0.2908531032782719,0.1623257214726711,0.1961883440751137,0.1304194060303786,"{'l2': 0.01, 'dropout': 0.05551082172745312}"
compas_dataset_reader,mlp_sreg_initializer,acc_opportunity,0.5186314333964254,0.6507293354943274,0.2806738613557233,0.1334319648605362,0.1684857469707935,0.132097902097902,"{'l2': 0.0001, 'dropout': 0.11950730100646062}"
german_dataset_reader,mlp_sreg_initializer,mcc_parity,0.2702631405077575,0.69,0.282186022293653,0.0939663173705727,0.0119228817858955,0.0670535138620245,"{'l2': 0.01, 'dropout': 0.14945212303859046}"
german_dataset_reader,mlp_sreg_initializer,mcc_odds,0.1447373310573882,0.725,0.3673166385423561,0.2225793074849678,0.1567460317460317,0.1291208791208791,"{'l2': 0.001, 'dropout': 0.06005594822674703}"
german_dataset_reader,mlp_sreg_initializer,mcc_opportunity,0.3224274486596888,0.74,0.3567131629454032,0.1086062717770035,0.1222502704652002,0.0342857142857143,"{'l2': 0.01, 'dropout': 0.18080154385573824}"
german_dataset_reader,mlp_sreg_initializer,acc_parity,0.5847150997150997,0.685,0.1898424008175475,0.092588879190356,0.1002849002849003,0.1062303899596593,"{'l2': 0.0001, 'dropout': 0.1589383971116757}"
german_dataset_reader,mlp_sreg_initializer,acc_odds,0.773892983892984,0.79,0.4727535051367649,0.016107016107016,0.0633228840125391,0.01010101010101,"{'l2': 0.01, 'dropout': 0.16294390012698165}"
german_dataset_reader,mlp_sreg_initializer,acc_opportunity,0.6580182926829268,0.735,0.3374715342557611,0.1928386797454931,0.1737132352941176,0.0769817073170732,"{'l2': 0.0001, 'dropout': 0.1501945525000825}"
adult_dataset_reader,mlp_sreg_initializer,mcc_parity,0.354320448594176,0.843338861249309,0.5611993504671645,0.111394892486947,0.2068789018729884,0.1173331490903826,"{'l2': 0.01, 'dropout': 0.03688336359030004}"
